User-ID,User-City,User-State,User-Country,User-Age
135074,ramstein, rheinland-pfalz," germany""",47
135110,london, england," united kingdom""",20
135129,fort mcmurray, alberta," canada""",18
135149,ft. pierce, florida," usa""",
135185,minneapolis, minnesota," usa""",51
135262,lincoln, california," usa""",67
135265,groton, connecticut," usa""",32
135277,montreal, quebec," canada""",30
135300,loomis, california," usa""",35
135317,creve coeur, missouri," usa""",
135321,fayetteville, north carolina," usa""",46
135329,paget, n/a," bermuda""",40
135351,greenwood, south carolina," usa""",23
135360,albuquerque, new mexico," usa""",39
135376,las vegas, nevada," usa""",
135383,tucson, arizona," usa""",43
135458,ottawa, ontario," canada""",24
135469,asbury park, new jersey," usa""",
135535,calgary, alberta," canada""",21
135609,charlestown, massachusetts," usa""",
135624,kuwait, kuwait," kuwait""",25
135653,tampa, florida," usa""",21
135703,fredericton, new brunswick," canada""",32
135730,park ridge, illinois," usa""",
135736,los angeles, california," usa""",54
135768,reno, nevada," usa""",46
135776,allston, massachusetts," usa""",32
135811,frisco, texas," usa""",45
135831,potomac falls, virginia," usa""",
135841,norfolk, virginia," usa""",44
135855,pelzer, south carolina," usa""",34
135869,gibsonia, pennsylvania," usa""",46
135873,st. louis, missouri," usa""",
135895,holt, florida," usa""",
135911,hemel hempstead, england," united kingdom""",34
135919,kitchener, ontario," canada""",
135932,belle vernon, pennsylvania," usa""",
135946,harwich, massachusetts," usa""",36
135957,key west, florida," usa""",26
135959,antioch, california," usa""",66
136010,brampton, ontario," canada""",
136062,middleburg, florida," usa""",
136071,normal, illinois," usa""",44
136139,fair oaks, california," usa""",
136193,los angeles, california," usa""",40
136205,crest hill, illinois," usa""",39
136237,calgary, alberta," canada""",34
136240,travelers rest, south carolina," usa""",20
136252,santa fe, new mexico," usa""",33
136255,saint joseph, missouri," usa""",
136275,winston salem, north carolina," usa""",30
136291,lexington, kentucky," usa""",23
136306,aiken, south carolina," usa""",39
136348,oceanside, new york," usa""",51
136362,moscow, idaho," usa""",35
136371,jamaica plain, massachusetts," usa""",25
136382,edmonton, alberta," canada""",
136419,richmond, virginia," usa""",36
136439,palm bay, florida," usa""",36
136465,canton, ,,"18"""
136491,rio rancho, new mexico," usa""",18
136560,genova, liguria," italy""",31
136585,paris, ile de france," france""",35
136648,kershaw, south carolina," usa""",15
136662,east granby, connecticut," usa""",42
136695,studio city, california," usa""",
136735,lakeland, tennessee," usa""",57
136747,marcellus, michigan," usa""",31
136779,langenfeld, nordrhein-westfalen," germany""",43
136905,barcelona, barcelona," spain""",25
136909,fort wayne, indiana," usa""",43
136918,sacramento, california," usa""",68
136923,rochester, illinois," usa""",27
136938,la coruña, la coruña," spain""",49
136943,chesterfield, missouri," usa""",
136965,houston, texas," usa""",48
137006,frankfurt am main, hessen," germany""",
137082,lakeland, florida," usa""",25
137118,lancaster, texas," usa""",
137190,rennes, bretagne," france""",31
137283,toronto, ontario," canada""",36
137327,spanaway, washington," usa""",40
137384,le cellier, pays de la loire," france""",32
137397,strasbourg, alsace," france""",32
137413,berlin, berlin," germany""",43
137434,pekin, illinois," usa""",45
137437,sevilla, sevilla," spain""",26
137497,new york, new york," usa""",44
137587,toronto, ontario," canada""",28
137588,portland, oregon," usa""",
137589,enterprise, oregon," usa""",35
137630,sacramento, california," usa""",43
137684,houston, texas," usa""",
137688,medford, new york," usa""",46
137759,steamboat springs, colorado," usa""",34
137803,kaltern/caldaro (bz), trentino alto adige," italy""",27
137817,ipswich, queensland," australia""",29
137839,powell river, british columbia," canada""",43
137953,san francisco, california," usa""",31
138010,somerville, massachusetts," usa""",31
138073,glasgow, scotland," united kingdom""",31
138097,winter park, florida," usa""",35
138100,flushing, new york," usa""",
138124,swindon, wiltshire," united kingdom""",24
138132,wellington, n/a," new zealand""",27
138138,bridgeport, connecticut," usa""",39
138198,edmonton, alberta," canada""",37
138239,tulsa, oklahoma," usa""",40
138259,oak point, texas," usa""",
138282,victoria, british columbia," canada""",
138301,pasco, washington," usa""",29
138372,ypsilanti, michigan," usa""",32
138381,santa monica, california," usa""",
138382,colquitt, georgia," usa""",
138393,roanoke, virginia," usa""",49
138441,merrimack, new hampshire," usa""",34
138455,hamburg, hamburg," germany""",18
138515,japser, florida," usa""",36
138543,mesquite, texas," usa""",21
138578,cape girardeau, missouri," usa""",38
138602,bremerton, washington," usa""",36
138641,austin, texas," usa""",
138647,st paul, minnesota," usa""",
138690,fresh meadows, new york," usa""",
138777,beavercreek, oregon," usa""",
138783,little rock, arkansas," usa""",
138822,sacramento, california," usa""",31
138844,winnipeg, manitoba," canada""",40
138855,petersburg, tennessee," usa""",37
138867,chicago, illinois," usa""",35
138883,charlotte, north carolina," usa""",16
138985,atascocita, n/a," usa""",
139070,raleigh, north carolina," usa""",30
139126,honolulu, hawaii," usa""",27
139141,oakland, california," usa""",35
139182,lévis, québec," canada""",
139209,woodridge, illinois," usa""",23
139243,new york, new york," usa""",
139286,winnipeg, manitoba," canada""",48
139300,nürnberg, bayern," germany""",28
139369,houston, texas," usa""",
139387,hamilton, ontario," canada""",30
139458,kelseyville, california," usa""",38
139467,norfolk, virginia," usa""",53
139477,lawrenceville, georgia," usa""",56
139480,plaisir, ile de france," france""",26
139513,dresano, lombardia," italy""",
139524,lake worth, florida," usa""",12
139574,northville, michigan," usa""",29
139598,dublin, dublin," ireland""",
139742,toronto, ontario," canada""",36
139747,charlotte, north carolina," usa""",
139828,juneau, ," usa""",49
139835,minneapolis, minnesota," usa""",37
139844,sterling, virginia," usa""",54
139884,vilassar de mar, barcelona," spain""",38
139913,monett, missouri," usa""",54
139934,schenectady, new york," usa""",
139967,brooklyn, new york," usa""",
139991,seymour, tennessee," usa""",47
140000,london, england," united kingdom""",
140036,milford, michigan," usa""",35
140069,victoria, british columbia," canada""",29
140080,braunschweig, niedersachsen," germany""",35
140087,porto, porto," portugal""",32
140133,fort worth, texas," usa""",20
140167,sacramento, california," usa""",26
140168,paris, ile de france," france""",24
140196,vancouver, british columbia," canada""",
140223,somerville, massachusetts," usa""",27
140232,hamburg, hamburg," germany""",39
140255,orlando, florida," usa""",21
140291,braunschweig, niedersachsen," germany""",27
140341,atlanta, georgia," usa""",15
140358,san diego, california," usa""",
140372,fredericksburg, virginia," usa""",32
140382,melbourne, victoria," australia""",38
140417,collingswood, new jersey," usa""",59
140423,norwich, england," united kingdom""",36
140437,lisboa, n/a," portugal""",24
140531,ciempozuelos, ,,"33"""
140555,vancouver, british columbia," canada""",31
140578,new york, new york," usa""",
140662,portland, oregon," usa""",30
140685,springwater, new york," usa""",32
140698,sandusky, ohio," usa""",
140758,auckland, auckland," new zealand""",23
140820,erlangen, bayern," germany""",33
140826,nordkirchen, nordrhein-westfalen," germany""",34
140842,münchen, bayern," germany""",22
140856,köln, nordrhein-westfalen," germany""",38
140863,bonn, nordrhein-westfalen," germany""",32
140879,duesseldorf, nordrhein-westfalen," germany""",36
140930,marcellus, new york," usa""",
141070,asheville, north carolina," usa""",20
141086,reno, ," usa""",
141095,south pasadena, california," usa""",
141157,ile perrot, quebec," canada""",
141201,redmond, washington," usa""",29
141203,hamburg, hamburg," germany""",38
141210,tübingen, baden-württemberg," germany""",
141310,arlington, texas," usa""",21
141322,mansfield, texas," usa""",21
141328,hammonton, new jersey," usa""",29
141447,great mills, maryland," usa""",
141491,westminster, maryland," usa""",47
141493,dove canyon, california," usa""",44
141511,framingham, massachusetts," usa""",30
141533,piedmont, california," usa""",
141600,dallas, texas," usa""",35
141601,paris, ," france""",29
141651,bad marienberg, rheinland-pfalz," germany""",32
141710,omaha, nebraska," usa""",
141801,victoria, british columbia," canada""",
141805,oxford, north carolina," usa""",
141806,edmonds, washington," usa""",
141819,perth, western australia," australia""",34
141842,ecorse, michigan," usa""",15
141871,tamarac, florida," usa""",
141901,christchurch, canterbury," new zealand""",43
141902,newport news, virginia," usa""",51
141958,oslo, oslo," norway""",41
142005,athens, alabama," usa""",46
142024,st albert, alberta," canada""",61
142026,milwaukee, wisconsin," usa""",32
142039,saint louis, missouri," usa""",50
142076,gonic, new hampshire," usa""",27
142110,wichita, kansas," usa""",
142121,waipahu, hawaii," usa""",33
142129,calgary, alberta," canada""",
142137,fair lawn, new jersey," usa""",
142192,downey, california," usa""",30
142256,winfield, alberta," canada""",52
142300,lisboa, n/a," portugal""",26
142479,portland, maine," usa""",
142524,detroit, michigan," usa""",36
142555,belfast, northern ireland," united kingdom""",32
142579,apex, north carolina," usa""",
142600,waipah, hawaii," usa""",59
142623,big sky, montana," usa""",
142649,paris, ile de france," france""",27
142661,austin, texas," usa""",
142680,chicago, illinois," usa""",26
142686,perth, western australia," australia""",26
142715,wasilla, alaska," usa""",35
142735,keyser, west virginia," usa""",18
142745,kyoto, kyoto," japan""",38
142766,martinez, georgia," usa""",
142772,new westminster, british columbia," canada""",33
142801,manhattan, kansas," usa""",17
142826,brookline, massachusetts," usa""",26
142861,los angeles, california," usa""",
142973,toronto, ontario," canada""",8
143011,calgary, alberta," canada""",32
143103,bremerhaven, bremen," germany""",34
143132,remscheid, nordrhein-westfalen," germany""",23
143134,marion, arkansas," usa""",27
143163,weaverville, california," usa""",26
143175,blythewood, south carolina," usa""",28
143211,greenbelt, maryland," usa""",
143253,dyersburg, tennessee," usa""",27
143294,st. louis, missouri," usa""",42
143328,lebanon, pennsylvania," usa""",23
143415,bellingham, washington," usa""",50
143427,savannah, georgia," usa""",24
143429,portland, oregon," usa""",49
143463,calgary, ," canada""",
143528,santa paula, california," usa""",23
143569,burnaby, british columbia," canada""",45
143578,algonquin, illinois," usa""",
143609,seattle, washington," usa""",
143629,waukesha, wisconsin," usa""",
143646,san francisco, california," usa""",
143668,binghamton, new york," usa""",33
143683,cincinnati, ohio," usa""",48
143715,chicago, illinois," usa""",32
143749,great lakes, illinois,,"44"""
143792,nottingham, england," united kingdom""",25
143837,san antonio, texas," usa""",28
143909,wuppertal, nordrhein-westfalen," germany""",26
143964,chardon, ohio," usa""",26
143965,glenview, illinois," usa""",31
143968,wesley chapel, florida," usa""",39
143976,grand blanc, michigan," usa""",42
144017,caldwell, idaho," usa""",
144038,columbia, missouri," usa""",49
144110,tulsa, oklahoma," usa""",23
144120,toronto, ontario," canada""",29
144194,magnolia, new jersey," usa""",21
144219,lafayette, indiana," usa""",
144224,austin, texas," usa""",47
144229,edmonton, alberta," canada""",25
144241,vancouver, washington," usa""",33
144255,riedstadt, hessen," germany""",
144315,tempe, arizona," usa""",
144318,grimes, iowa," usa""",
144458,cary, north carolina," usa""",
144466,albion, new york," usa""",
144478,galveston, texas," usa""",39
144502,williamsburg, virginia," usa""",40
144531,pleasanton, california," usa""",37
144549,chicago, illinois," usa""",
144555,northbrook, illinois," usa""",37
144585,ourense, ourense," spain""",28
144642,lafayette, indiana," usa""",
144667,seattle, washington," usa""",
144668,toronto, ontario," canada""",
144694,toms river, new jersey," usa""",33
144699,st. albert, alberta," canada""",
144718,ollon, vaud," switzerland""",26
144811,brantford, ontario," canada""",44
144899,lewisville, texas," usa""",
144943,santa fe, new mexico," usa""",
144978,elk grove, california," usa""",41
144997,keene, new hampshire," usa""",31
145003,new york, new york," usa""",34
145109,barcelona, barcelona," spain""",45
145145,barcelona, barcelona," spain""",25
145198,houston, texas," usa""",28
145218,newbridge, kildare," ireland""",40
145291,santa rosa, california," usa""",17
145369,winnemucca, nevada," usa""",
145374,san leandro, california," usa""",31
145412,parsippany, new jersey," usa""",60
145449,virginia beach, virginia," usa""",
145459,livermore, california," usa""",
145538,tucson, arizona," usa""",
145546,acton, massachusetts," usa""",37
145558,paris, ," france""",30
145560,boone, north carolina," usa""",15
145619,middletown, connecticut," usa""",36
145621,waretown, new jersey," usa""",28
145641,madison, new jersey," usa""",
145644,miri, sarawak," malaysia""",24
145728,woodside, california," usa""",52
145737,elmhurst, illinois," usa""",40
145947,san antonio, texas," usa""",41
145984,kennewick, washington," usa""",
146002,san diego, california," usa""",
146018,mokena, illinois," usa""",34
146057,bryant, alabama," usa""",
146081,covington, louisiana," usa""",40
146106,watertown, massachusetts," usa""",
146113,cary, north carolina," usa""",
146175,orlando, florida," usa""",27
146197,florissant, missouri," usa""",39
146230,bourbonnais, ,,"49"""
146266,tuscola, illinois," usa""",48
146283,libertyville, illinois," usa""",
146298,strasbourg, alsace," france""",25
146319,swarthmore, pennsylvania," usa""",37
146335,vancouver, british columbia," canada""",50
146348,tigard, oregon," usa""",
146386,palmdale, california," usa""",14
146391,waukesha, wisconsin," usa""",38
146428,esquimalt, british columbia," canada""",
146466,indianapolis, indiana," usa""",14
146468,lumberton, north carolina," usa""",56
146517,istanbul, istanbul," turkey""",22
146564,bardstown, kentucky," usa""",43
146573,tucson, arizona," usa""",45
146582,bucyrus, ohio," usa""",
146649,madrid, madrid," spain""",26
146734,pasadena, california," usa""",37
146778,fredericton, new brunswick," canada""",
146781,bethesda, maryland," usa""",52
146803,, n/a," usa""",
146855,fargo, north dakota," usa""",
146932,miami, florida," usa""",30
147037,toronto, ontario," canada""",35
147101,annapolis, maryland," usa""",26
147141,portland, oregon," usa""",21
147166,london, england," united kingdom""",38
147218,douglasville, georgia," usa""",33
147224,mechanicsburg, pennsylvania," usa""",41
147307,larkspur, colorado," usa""",48
147385,jersey city, new jersey," usa""",
147413,hopkinton, massachusetts," usa""",
147414,central, wisconsin," usa""",42
147451,herne bay, england," united kingdom""",37
147548,antioch, california," usa""",
147649,paris, n/a," france""",25
147678,austin, texas," usa""",36
147686,farmingdale, new york," usa""",34
147687,cary, north carolina," usa""",17
147752,downers grove, illinois," usa""",27
147764,honolulu, hawaii," usa""",29
147781,toronto, ontario," canada""",34
147803,birmingham, england," united kingdom""",64
147804,montpelier, ,,"32"""
147839,mokena, illinois," usa""",47
147847,greenville, illinois," usa""",
147874,western springs, illinois," usa""",
147900,pocomoke city, maryland," usa""",32
147965,lake wales, florida," usa""",
147975,escondido, california," usa""",
148030,los angeles, california," usa""",
148052,calgary, alberta," canada""",
148124,somerville, massachusetts," usa""",26
148154,madrid, madrid," spain""",23
148192,san diego, california," usa""",50
148199,toronto, ontario," canada""",50
148220,braunschweig, niedersachsen," germany""",24
148239,courtenay, british columbia," canada""",
148258,toronto, ontario," canada""",
148263,washington, illinois," usa""",34
148265,munster, niedersachsen," germany""",
148365,intercession city, florida," usa""",52
148370,scarborough, ontario," canada""",
148586,vancouver, british columbia," canada""",
148590,thunder bay, ontario," canada""",49
148598,ae, apo," germany""",23
148619,sighisoara, georgia," romania""",
148621,kentville, nova scotia," canada""",26
148653,phoenix, arizona," usa""",63
148695,palm desert, california," usa""",26
148712,homer, alaska," usa""",
148744,campbellsport, wisconsin," usa""",67
148754,huntington, west virginia," usa""",15
148798,webster, florida," usa""",54
148804,los angeles, california," usa""",
148847,webster, new york," usa""",34
148863,sussex, wisconsin," usa""",0
148898,holiday, florida," usa""",24
148934,brooklyn, new york," usa""",31
148966,barstow, california," usa""",35
149035,burnaby, british columbia," canada""",
149069,struthers, ohio," usa""",30
149071,nekoosa, wisconsin," usa""",49
149084,germantown, maryland," usa""",32
149120,hillsdale, michigan," usa""",
149152,hinckley, minnesota," usa""",
149172,aurora, colorado," usa""",37
149204,lincoln, nebraska," usa""",
149247,pottstown, pennsylvania," usa""",39
149303,baton rouge, louisiana," usa""",28
149325,chicago, illinois," usa""",
149366,tampa, florida," usa""",
149398,olympia, washington," usa""",37
149483,houston, texas," usa""",25
149510,berlin, berlin," germany""",41
149511,berlin, berlin," germany""",
149526,bloomingdale, new jersey," usa""",
149598,newnan, georgia," usa""",41
149647,madrid, madrid," spain""",27
149661,ventura, california," usa""",
149690,logan city, queensland," australia""",35
149802,bethlehem, connecticut," usa""",33
149803,sturbridge, massachusetts," usa""",
149809,reading, berkshire," united kingdom""",26
149825,pomona, california," usa""",73
149893,apo, new york,,"25"""
149907,hendersonville, north carolina," usa""",42
149908,hull, england," united kingdom""",29
149927,wodonga, victoria," australia""",31
149934,chicago, illinois," usa""",44
150042,menlo park, california," usa""",
150067,akron, ohio," usa""",29
150120,hamburg, hamburg," germany""",30
150124,york, nebraska," usa""",30
150222,köln, nordrhein-westfalen," germany""",
150327,lombard, ," usa""",
150364,santo domingo, n/a," dominican republic""",36
150399,bowling green, kentucky," usa""",
150516,hague, saskatchewan," canada""",29
150554,roanoke, virginia," usa""",15
150587,iowa city, iowa," usa""",61
150663,nightsky, oregon," usa""",24
150670,aachen, nordrhein-westfalen," germany""",26
150695,pittsburgh, pennsylvania," usa""",33
150706,redwood city, california," usa""",
150762,barcelona, barcelona," spain""",29
150799,los angeles, california," usa""",38
150894,grand rapids, michigan," usa""",
150896,vancouver, washington," usa""",30
150911,southern pines, north carolina," usa""",35
150928,santa cruz, california," usa""",50
150951,orlando, florida," usa""",
150960,goose creek, s. carolina," usa""",
150968,manchester, new hampshire," usa""",47
150973,danville, pennsylvania," usa""",38
150979,greencastle, pennsylvania," usa""",34
151068,melbourne, vic," australia""",28
151093,kill devil hills, north carolina," usa""",27
151098,appalachia, virginia," usa""",38
151101,pottstown, pennsylvania," usa""",
151107,minneapolis, minnesota," usa""",39
151303,lowell, massachusetts," usa""",49
151312,des plaines, illinois," usa""",38
151370,ploiesti, prahova," romania""",
151408,charlotte, north carolina," usa""",22
151415,brisbane, queensland," australia""",
151420,zaragoza, aragón," spain""",22
151470,lutz, florida," usa""",34
151483,belmont, california," usa""",
151495,kingston, ontario," canada""",
151503,fairbanks, alaska," usa""",33
151546,wien, wien," austria""",
151553,herndon, virginia," usa""",
151588,hollywood, florida," usa""",53
151589,portland, oregon," usa""",56
151602,warrington, england," united kingdom""",
151608,orillia, ontario," canada""",
151654,lakeside, california," usa""",63
151702,warner robins, georgia," usa""",18
151750,san luis obispo, california," usa""",23
151762,hamburg, hamburg," germany""",
151790,austin, texas," usa""",26
151799,bismarck, north dakota," usa""",27
151811,boston, massachusetts," usa""",
151819,surfside beach, south carolina," usa""",
151824,san diego, california," usa""",
151843,peterborough, ontario," canada""",17
151928,petaluma, california," usa""",52
151991,zeist, utrecht," netherlands""",39
152016,easthampton, massachusetts," usa""",29
152046,louisville, kentucky," usa""",58
152050,portland, oregon," usa""",
152062,mchenry, illinois," usa""",19
152080,virginia beach, virginia," usa""",70
152099,wickenburg, arizona," usa""",14
152186,windsor, ontario," canada""",33
152260,amersfoort, utrecht," netherlands""",
152291,rochester, minnesota," usa""",
152309,chicago, illinois," usa""",71
152318,worthington, ohio," usa""",35
152341,unterschleißheim, bayern," germany""",
152354,boston, massachusetts," usa""",
152357,schinznach-dorf, aargau," switzerland""",20
152409,phoenixville, pennsylvania," usa""",33
152428,christchurch, canterbury," new zealand""",26
152435,indianapolis, indiana," usa""",40
152474,fairbanks, alaska," usa""",
152496,loveland, colorado," usa""",
152514,san diego, california," usa""",61
152579,kota kinabalu, sabah," malaysia""",22
152617,savannah, georgia," usa""",27
152645,chicago, illinois," usa""",28
152697,otsu, shiga," japan""",
152805,berlin, berlin," germany""",30
152813,slippery rock, pennsylvania," usa""",21
152835,brooklyn, new york," usa""",
152881,madrid, madrid," spain""",33
152946,lisbon, lisbon," portugal""",25
152960,marshall, minnesota," usa""",66
153003,almada, n/a," portugal""",23
153015,nürnberg, bayern," germany""",36
153032,albuquerque, new mexico," usa""",14
153042,ann arbor, michigan," usa""",35
153054,cambridge, massachusetts," usa""",20
153064,lyon, rhône," france""",24
153079,ontinar, zaragoza," spain""",26
153091,setúbal, setúbal," portugal""",26
153142,regensburg, bayern," germany""",28
153211,toronto, ontario," canada""",28
153249,elmwood park, new jersey," usa""",26
153322,york, ,,"33"""
153342,barrie, ontario," canada""",43
153344,peterborough, ontario," canada""",
153361,jacksonville, arkansas," usa""",44
153365,carol stream, illinois," usa""",
153473,palatine, illinois," usa""",
153496,fenton, missouri," usa""",
153541,hurley, new york," usa""",
153552,valencia, valencia," spain""",28
153570,wien, wien," austria""",25
153582,norco, california," usa""",
153620,lakeside, arizona," usa""",
153653,rapid city, south dakota," usa""",50
153662,ft. stewart, georgia," usa""",44
153718,round lake, illinois," usa""",27
153719,clarendon, texas," usa""",49
153723,fresno, california,,"31"""
153779,cumming, georgia," usa""",57
153797,tulsa, oklahoma," usa""",31
153869,bonn, nordrhein-westfalen," germany""",22
153892,bathurst, new south wales," australia""",29
153927,brewton, alabama," usa""",26
153947,minneapolis, minnesota," usa""",56
153950,dover-foxcroft, maine," usa""",
153996,greensboro, north carolina," usa""",2
154037,copenhagen, n/a," denmark""",33
154070,wellman, iowa," usa""",38
154075,hudson, new hampshire," usa""",31
154176,copenhagen, n/a," denmark""",31
154182,new waverly, texas," usa""",36
154345,white plains, new york," usa""",
154346,cotati, ,,"24"""
154362,cincinnati, ,,"25"""
154465,albany, california," usa""",32
154487,malibu, california," usa""",
154529,fishers, indiana," usa""",37
154543,san francisco, california," usa""",29
154553,duluth, minnesota," usa""",23
154560,manila, delhi," philippines""",14
154583,sandy, utah," usa""",
154592,columbus, indiana," usa""",
154633,lakeland, florida," usa""",30
154646,woodridge, new jersey," usa""",43
154697,münchen, bayern," germany""",
154701,almeria, andalucia," spain""",31
154730,encinitas, california," usa""",42
154781,boydton, virginia," usa""",62
154787,houston, texas," usa""",52
154844,sharon hill, pennsylvania," usa""",32
154944,colony, kansas," usa""",33
154992,maryland heights, missouri," usa""",40
155000,fogelsville, pennsylvania," usa""",53
155014,las cruces, new mexico," usa""",
155127,orlando, florida," usa""",
155141,knoxville, tennessee," usa""",31
155147,seattle, washington," usa""",60
155172,allen park, michigan," usa""",54
155219,stamford, connecticut," usa""",29
155231,sparkill, new york," usa""",51
155349,framingham, massachusetts," usa""",
155355,paris, ile de france," france""",22
155376,naperville, illinois," usa""",20
155409,mont clare, pennsylvania," usa""",38
155450,macon, georgia," usa""",
155454,cavriglia, toscana," italy""",33
155463,st. albans, west virginia," usa""",38
155495,hood river, oregon," usa""",26
155511,karlsruhe, baden-wuerttemberg," germany""",25
155580,fairport, new york," usa""",61
155585,malakoff, ile de france," france""",51
155650,lewisville, texas," usa""",
155669,lisboa, estremadura," portugal""",40
155680,lisbon, .," portugal""",22
155774,fort collins, colorado," usa""",
155807,santa barbara, california," usa""",54
155810,toronto, ontario," canada""",
155913,regensburg, bayern," germany""",
155916,perth, western australia," australia""",27
156020,lisboa, n/a," portugal""",38
156096,bath, ohio," usa""",
156111,wakefield, massachusetts," usa""",15
156140,middletown, rhode island," usa""",52
156150,howell, new jersey," usa""",36
156161,newton centre, massachusetts," usa""",
156214,new bern, north carolina," usa""",59
156243,livorno, toscana," italy""",40
156269,chicago, illinois," usa""",53
156300,pinon hills, california," usa""",49
156432,halifax, nova scotia," canada""",22
156462,columbia, pennsylvania," usa""",65
156467,waltham, massachusetts," usa""",38
156477,gilbert, iowa," usa""",
156510,surrey, british columbia," canada""",50
156527,omaha, nebraska," usa""",
156534,whitehaven, england," united kingdom""",26
156540,albany, new york," usa""",
156551,philadelphia, pennsylvania," usa""",
156566,laurel, maryland," usa""",
156609,salzburg, salzburg," austria""",51
156640,edmond, oklahoma," usa""",
156642,richfield, minnesota," usa""",37
156670,lisboa, lisboa," portugal""",39
156673,augsburg, ,,"38"""
156736,north dighton, massachusetts," usa""",33
156765,palma del río, córdoba," spain""",24
156971,pierrefonds, picardie," france""",
156972,lyon, rhône-alpes," france""",26
157018,montreal, quebec," canada""",55
157048,whittier, california," usa""",46
157082,paris, ile de france," france""",25
157118,bilbao, bizkaia," spain""",
157127,vine grove, kentucky," usa""",26
157163,slatington, pennsylvania," usa""",37
157192,moose jaw, saskatchewan," canada""",57
157208,waterloo, iowa," usa""",66
157247,deventer, overijssel," netherlands""",48
157252,newburgh, new york," usa""",43
157273,dripping springs, texas," usa""",37
157290,mountain home, idaho," usa""",33
157313,marseille, n/a," france""",23
157347,el masnou (barcelona), cataluña," spain""",32
157380,longview, texas," usa""",34
157468,collado villalba, madrid," spain""",17
157509,greenbelt, maryland," usa""",
157551,lafayette, california," usa""",
157655,sydney, new south wales," australia""",45
157799,heemstede, noord holland," netherlands""",42
157811,kissimmee, florida," usa""",34
157812,versailles, ile de france," france""",26
157906,denver, colorado," usa""",27
157935,toronto, ontario," canada""",
158033,riverside, california," usa""",24
158172,glenrock, wyoming," usa""",
158226,oslo, oslo," norway""",26
158269,foley, alabama," usa""",65
158285,milltown, indiana," usa""",
158295,cleveland, ohio," usa""",
158339,dormagen, nordrhein-westfalen," germany""",42
158344,jena, thueringen," germany""",36
158347,eureka, california," usa""",62
158361,kansas city, missouri," usa""",44
158385,, ohio," usa""",32
158433,nahant, massachusetts," usa""",
158506,woodland hills, california," usa""",52
158540,st. louis, missouri," usa""",
158559,san diego, california," usa""",
158567,medicine hat, alberta," canada""",39
158589,toronto, ontario," canada""",54
158606,dunedin, florida," usa""",72
158627,valladolid, castilla y león," spain""",32
158688,quit, quit," usa""",
158774,harrison, new jersey," usa""",34
158791,marmora, new jersey," usa""",72
158867,conway, arkansas," usa""",
158935,alton, illinois," usa""",58
158998,toulouse, haute-garonne," france""",21
159004,cincinnati, ohio," usa""",35
159033,taneytown, maryland," usa""",46
159059,toronto, ontario," canada""",36
159137,waban, massachusetts," usa""",42
159156,slidell, louisiana," usa""",
159211,delft, zh,,"30"""
159259,ottawa, ontario," canada""",
159283,nuneaton, england," united kingdom""",66
159308,kuala lumpur, kuala lumpur," malaysia""",
159333,baton rouge, louisiana," usa""",21
159390,dannenfels, rheinland-pfalz," germany""",36
159428,orono, minnesota," usa""",47
159455,salmiya, medan hawalli," kuwait""",
159463,south glastonbury, connecticut," usa""",
159506,portland, oregon," usa""",28
159546,brossard, quebec," canada""",13
159678,pasadena, california," usa""",
159720,winnipeg, manitoba," canada""",31
159724,acworth, georgia," usa""",50
159727,mckinney, texas," usa""",
159732,watchung, new jersey," usa""",47
159754,niceville, florida," usa""",60
159802,toronto, ontario," canada""",
159817,penticton, british columbia," canada""",
159834,las vegas, nevada," usa""",19
159858,atlantic beach, florida," usa""",37
159860,wheaton, illinois," usa""",43
159863,bury st edmunds, suffolk," united kingdom""",60
159868,cortlandt manor, new york," usa""",
159906,san juan, puerto rico," usa""",39
159977,oklahoma city, oklahoma," usa""",
159998,houston, texas," usa""",
160032,heidelberg, baden-württemberg," germany""",
160062,cheektowaga, new york," usa""",
160077,monterey, california," usa""",
160154,detroit, michigan," usa""",
160200,oslo, oslo," norway""",
160242,fort wayne, indiana," usa""",
160295,portland, oregon," usa""",38
160344,newtown, pennsylvania," usa""",31
160346,norwalk, connecticut," usa""",27
160378,binghamton, new york," usa""",19
160401,akron, ohio," usa""",30
160434,san francisco, california," usa""",29
160455,granville ferry, nova scotia," canada""",55
160507,`t harde, gelderland," netherlands""",36
160541,ashford, england," united kingdom""",
160548,orlando, ,,"22"""
160558,hooksett, new hampshire," usa""",28
160571,limoges, n/a," france""",
160681,niles, michigan," usa""",28
160746,marion, south carolina," usa""",
160769,ede, gelderland," netherlands""",52
160819,miami, florida," usa""",43
160881,dunedin, florida," usa""",
160907,san francisco, california," usa""",50
160943,ottawa, ontario," canada""",45
160994,norwalk, california," usa""",65
161037,milton, ,,"32"""
161039,fredericton, new brunswick," canada""",30
161041,lisbon, n/a," portugal""",24
161098,st. andreu de la barca, barcelona," spain""",31
161114,mississauga, ontario," canada""",39
161173,kamloops, british columbia," canada""",48
161200,catonsville, maryland," usa""",43
161211,knoxville, tennessee," usa""",25
161222,rochester, new york," usa""",33
161234,millersville, maryland," usa""",41
161265,annapolis, maryland," usa""",44
161299,covina, california," usa""",41
161423,bonifay, florida," usa""",52
161462,calgary, alberta," canada""",18
161480,chapelle sur erdre, loire atlantique," france""",26
161622,riverside, california," usa""",31
161677,rochester, new york," usa""",26
161685,karlsruhe, baden-wuerttemberg," germany""",32
161744,tucson, arizona," usa""",
